Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-09-22;Lab ISTA;C7.10;3;3
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-09-15;Não necessita de sala;null;2;2
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-12-15;Sala/anfiteatro aulas;C4.08;15;15
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-11-24;Sala de Aulas normal;C4.08;12;12
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-11-17;Sala de Aulas normal;C4.08;11;11
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-11-10;Sala de Aulas normal;C4.08;10;10
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-11-03;Sala de Aulas normal;C4.08;9;9
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-10-27;Sala de Aulas normal;C4.08;8;8
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-10-20;Sala de Aulas normal;C4.08;7;7
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-10-13;Sala de Aulas normal;C4.08;6;6
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-10-06;Sala de Aulas normal;C4.08;5;5
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-09-29;Sala de Aulas normal;C4.08;4;4
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;WEDNESDAY;16:00;17:30;2022-09-22;Sala de Aulas normal;C4.08;3;3
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-12-13;Sala de Aulas normal;C4.08;15;15
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-12-06;Sala de Aulas normal;C4.08;14;14
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-11-29;Sala de Aulas normal;C4.08;13;13
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-11-22;Sala de Aulas normal;C4.08;12;12
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-11-15;Sala de Aulas normal;C4.08;11;11
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-11-08;Sala de Aulas normal;C4.08;10;10
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-10-25;Sala de Aulas normal;C4.08;8;8
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-10-18;Sala de Aulas normal;C4.08;7;7
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-10-11;Sala de Aulas normal;C4.08;6;6
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-10-04;Sala de Aulas normal;C4.08;5;5
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-09-27;Sala de Aulas normal;C4.08;4;4
LFC, LG, LGM, LGIL;Gestão do Marketing;L1805PL08;GMKA2;28;TUESDAY;13:00;14:30;2022-09-20;Sala de Aulas normal;C4.08;3;3
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-12-07;Sala de Aulas normal;2E02;14;14
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-11-30;Sala de Aulas normal;2E02;13;13
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-11-23;Sala de Aulas normal;2E02;12;12
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-11-16;Sala de Aulas normal;2E02;11;11
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-11-09;Sala de Aulas normal;2E02;10;10
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-11-02;Sala de Aulas normal;2E02;9;9
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-10-26;Sala de Aulas normal;2E02;8;8
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-10-19;Sala de Aulas normal;2E02;7;7
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-10-12;Sala de Aulas normal;2E02;6;6
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-09-28;Sala de Aulas normal;2E02;4;4
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-09-21;Sala de Aulas normal;2E02;3;3
LG;Modelos Organizacionais;MOT10;GB4;37;THURSDAY;13:00;14:30;2022-09-14;Sala de Aulas normal;2E02;2;2
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-12-14;Sala/anfiteatro aulas;C2.01;15;15
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-12-07;Sala de Aulas normal;C2.01;14;14
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-11-30;Sala de Aulas normal;C2.01;13;13
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-11-23;Sala de Aulas normal;C2.01;12;12
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-11-16;Sala de Aulas normal;C2.01;11;11
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-11-09;Sala de Aulas normal;C2.01;10;10
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-11-02;Sala de Aulas normal;C2.01;9;9
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-10-26;Sala de Aulas normal;C2.01;8;8
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-10-19;Sala de Aulas normal;C2.01;7;7
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-10-12;Sala de Aulas normal;C2.01;6;6
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-09-28;Sala/anfiteatro aulas;C2.01;4;4
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;16:00;17:30;2022-09-21;Sala/anfiteatro aulas;C2.01;3;3
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-12-14;Sala/anfiteatro aulas;C2.01;15;15
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-12-07;Sala de Aulas normal;C2.01;14;14
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-11-30;Sala de Aulas normal;C2.01;13;13
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-11-23;Sala de Aulas normal;C2.01;12;12
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-11-16;Sala de Aulas normal;C2.01;11;11
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-11-09;Sala de Aulas normal;C2.01;10;10
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-11-02;Sala de Aulas normal;C2.01;9;9
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-10-26;Sala de Aulas normal;C2.01;8;8
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-10-19;Sala de Aulas normal;C2.01;7;7
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-10-12;Sala de Aulas normal;C2.01;6;6
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-09-28;Sala/anfiteatro aulas;C2.01;4;4
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP01;SA1;30;THURSDAY;14:30;16:00;2022-09-21;Sala/anfiteatro aulas;C2.01;3;3
MPDRH;Temas e Fontes de Investigação em Economia;00617PL01;MPDRHA1;33;THURSDAY;20:00;22:00;2022-12-07;Sala Aulas Mestrado;AA2.25;14;14
MPDRH;Temas e Fontes de Investigação em Economia;00617PL01;MPDRHA1;33;WEDNESDAY;20:00;22:00;2022-11-10;Sala Aulas Mestrado;AA2.25;10;10
MPDRH;Temas e Fontes de Investigação em Economia;00617PL01;MPDRHA1;33;TUESDAY;18:00;20:00;2022-12-13;Sala Aulas Mestrado;AA2.25;15;15
MPDRH;Temas e Fontes de Investigação em Economia;00617PL01;MPDRHA1;33;TUESDAY;20:00;22:00;2022-12-13;Sala Aulas Mestrado;AA2.25;15;15
MPDRH;Temas e Fontes de Investigação em Economia;00617PL01;MPDRHA1;33;TUESDAY;20:00;22:00;2022-11-22;Sala Aulas Mestrado;AA2.25;12;12
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-12-02;Sala de Aulas normal;2E07;13;13
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-11-25;Sala de Aulas normal;null;12;12
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-11-18;Sala de Aulas normal;2E07;11;11
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-11-11;Sala de Aulas normal;2E07;10;10
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-11-04;Sala de Aulas normal;2E07;9;9
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-10-28;Sala de Aulas normal;2E07;8;8
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-10-21;Sala de Aulas normal;2E07;7;7
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-10-14;Sala de Aulas normal;null;6;6
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-10-07;Sala de Aulas normal;null;5;5
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-09-30;Sala de Aulas normal;2E07;4;4
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-09-23;Sala de Aulas normal;2E07;3;3
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;16:30;18:00;2022-09-16;Sala de Aulas normal;2E07;2;2
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-12-02;Sala de Aulas normal;2E07;13;13
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-11-25;Sala de Aulas normal;null;12;12
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-11-18;Sala de Aulas normal;2E07;11;11
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-11-11;Sala de Aulas normal;2E07;10;10
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-11-04;Sala de Aulas normal;2E07;9;9
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-10-28;Sala de Aulas normal;2E07;8;8
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-10-21;Sala de Aulas normal;2E07;7;7
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-10-14;Sala de Aulas normal;null;6;6
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-10-07;Sala de Aulas normal;null;5;5
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-09-30;Sala de Aulas normal;2E07;4;4
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-09-23;Sala de Aulas normal;2E07;3;3
LSS-PL;Serviço Social com Crianças, Jovens e Famílias;00446TP01;SS-PL-B1;31;FRIDAY;18:00;19:30;2022-09-16;Sala de Aulas normal;2E07;2;2
METI;Dissertação em Engenharia de Telecomunicações e Informática (2020);DETIT02;METI-PL-B1;9;THURSDAY;18:00;19:30;2022-12-07;Não necessita de sala;null;14;14
METI;Dissertação em Engenharia de Telecomunicações e Informática (2020);DETIT02;METI-PL-B1;9;THURSDAY;18:00;19:30;2022-11-30;Não necessita de sala;null;13;13
METI;Dissertação em Engenharia de Telecomunicações e Informática (2020);DETIT02;METI-PL-B1;9;THURSDAY;18:00;19:30;2022-11-23;Não necessita de sala;null;12;12
METI;Dissertação em Engenharia de Telecomunicações e Informática (2020);DETIT02;METI-PL-B1;9;THURSDAY;18:00;19:30;2022-11-09;Não necessita de sala;null;10;10
METI;Dissertação em Engenharia de Telecomunicações e Informática (2020);DETIT02;METI-PL-B1;9;THURSDAY;19:30;21:00;2022-11-16;Sala Aulas Mestrado;null;11;11
METI;Dissertação em Engenharia de Telecomunicações e Informática (2020);DETIT02;METI-PL-B1;9;THURSDAY;19:30;21:00;2022-11-02;Sala Aulas Mestrado;null;9;9
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-12-14;Sala/anfiteatro aulas;null;15;15
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-12-07;Sala de Aulas normal;AA3.26;14;14
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-11-30;Sala de Aulas normal;AA3.26;13;13
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-11-23;Sala de Aulas normal;AA3.26;12;12
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-11-16;Sala de Aulas normal;AA3.26;11;11
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-11-09;Sala de Aulas normal;AA3.26;10;10
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-11-02;Sala de Aulas normal;AA3.26;9;9
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-10-26;Sala de Aulas normal;AA3.26;8;8
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-10-19;Sala de Aulas normal;AA3.26;7;7
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-10-12;Sala de Aulas normal;null;6;6
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-09-28;Sala de Aulas normal;AA3.26;4;4
LE;Introdução à Ciência Económica;00248TP05;EA3;31;THURSDAY;09:30;11:00;2022-09-21;Sala de Aulas normal;AA3.26;3;3
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-12-09;Sala/anfiteatro aulas;AA3.26;14;14
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-12-02;Sala de Aulas normal;AA3.26;13;13
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-11-25;Sala de Aulas normal;AA3.26;12;12
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-11-18;Sala de Aulas normal;AA3.26;11;11
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-11-11;Sala de Aulas normal;AA3.26;10;10
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-11-04;Sala de Aulas normal;AA3.26;9;9
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-10-28;Sala de Aulas normal;AA3.26;8;8
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-10-21;Sala de Aulas normal;AA3.26;7;7
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-10-14;Sala de Aulas normal;AA3.26;6;6
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-10-07;Sala de Aulas normal;AA3.26;5;5
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-09-30;Sala de Aulas normal;AA3.26;4;4
LE;Introdução à Ciência Económica;00248TP05;EA3;31;FRIDAY;11:00;12:30;2022-09-23;Sala de Aulas normal;AA3.26;3;3
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-12-09;Sala/anfiteatro aulas;C5.08;14;14
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-12-02;Sala/anfiteatro aulas;C5.08;13;13
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-11-25;Sala/anfiteatro aulas;C5.08;12;12
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-11-18;Sala/anfiteatro aulas;C5.08;11;11
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-11-11;Sala/anfiteatro aulas;C5.08;10;10
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-11-04;Não necessita de sala;null;9;9
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-10-28;Laboratório de Informática;D1.09;8;8
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-10-21;Sala/anfiteatro aulas;C5.08;7;7
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-10-14;Laboratório de Informática;D1.09;6;6
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-09-30;Laboratório de Informática;D1.09;4;4
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-09-23;Sala/anfiteatro aulas;C5.08;3;3
LEI, LEI-PL;Agentes Autónomos;03727PL08;EI-PL-C2, EI-PL-C1;51;FRIDAY;18:00;19:30;2022-09-16;Laboratório de Informática;D1.09;2;2
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;20:00;22:00;2022-11-04;Sala Aulas Mestrado;2E04;9;9
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;20:00;22:00;2022-10-28;Sala Aulas Mestrado;2E04;8;8
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;20:00;22:00;2022-10-21;Sala Aulas Mestrado;2E04;7;7
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;20:00;22:00;2022-10-14;Sala Aulas Mestrado;2E04;6;6
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;20:00;22:00;2022-10-07;Sala Aulas Mestrado;C6.08;5;5
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;18:00;20:00;2022-11-04;Sala Aulas Mestrado;2E04;9;9
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;18:00;20:00;2022-10-28;Sala Aulas Mestrado;2E04;8;8
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;18:00;20:00;2022-10-21;Sala Aulas Mestrado;2E04;7;7
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;18:00;20:00;2022-10-14;Sala Aulas Mestrado;2E04;6;6
MED;Metodologias de Planeamento e Avaliação de Projectos de Desenvolvimento;MPAPDTP01;MEDA1;33;FRIDAY;18:00;20:00;2022-10-07;Sala Aulas Mestrado;C6.08;5;5
CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP02;CT-ESPP-01, CI-CT-04;27;MONDAY;09:00;11:00;2022-11-07;Sala de Aulas normal;D1.07;10;10
CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP02;CT-ESPP-01, CI-CT-04;27;MONDAY;09:00;11:00;2022-10-31;Sala de Aulas normal;D1.07;9;9
CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP02;CT-ESPP-01, CI-CT-04;27;MONDAY;09:00;11:00;2022-10-24;Sala de Aulas normal;D1.07;8;8
CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP02;CT-ESPP-01, CI-CT-04;27;MONDAY;09:00;11:00;2022-10-17;Sala de Aulas normal;D1.07;7;7
CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP02;CT-ESPP-01, CI-CT-04;27;MONDAY;09:00;11:00;2022-10-10;Sala de Aulas normal;D1.07;6;6
CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Escrita de Textos Técnicos e Científicos;00665TP02;CT-ESPP-01, CI-CT-04;27;MONDAY;09:00;11:00;2022-10-03;Sala de Aulas normal;D1.07;5;5
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-12-06;Laboratório de Electrónica;C7.08;14;14
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-11-29;Laboratório de Electrónica;C7.08;13;13
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-11-22;Sala/anfiteatro aulas;1E03;12;12
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-11-15;Laboratório de Electrónica;C7.08;11;11
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-11-08;Laboratório de Electrónica;C7.08;10;10
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-10-25;Sala/anfiteatro aulas;1E03;8;8
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-10-18;Sala/anfiteatro aulas;1E03;7;7
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-10-11;Lab ISTA;C7.08;6;6
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-10-04;Laboratório de Electrónica;C7.08;5;5
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-09-27;Sala/anfiteatro aulas;1E03;4;4
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-09-20;Sala/anfiteatro aulas;1E03;3;3
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;09:30;11:00;2022-09-13;Sala/anfiteatro aulas;1E03;2;2
LETI;Teoria dos Circuitos;L2001TP02;ET-B9, ET-B8, ET-B7, ET-B12, ET-B11, ET-B10;25;TUESDAY;08:00;09:30;2022-12-06;Laboratório de Electrónica;C7.08;14;14
